code,   argc
PUSH,   1
POP,    0
LOAD,   1
STORE,  1
HALT,   0
ADD,    0
MUL,    0
INC,    0
DEC,    0
JMP,    1
JMPZ,   1
JMPNZ,  1
LT,     0
EQ,     0
